y_true,autoencoder,iforest,knn,lof,mcd,ocsvm
autoencoder,1150,1516,776,887,76,389
iforest,184,12192,1013,1423,255,1842
knn,175,1145,5754,305,78,2183
lof,177,2177,347,6381,357,201
mcd,138,1690,433,637,1147,801
ocsvm,97,1109,730,122,89,5122
