section,representation,arm,pooled,macro,acc_chicago,acc_cms,acc_ct,acc_dc_pass,acc_dc_pcard,acc_epa,acc_fec,acc_louisville,acc_md,acc_nyc,acc_sf,acc_tlc
J,autopsy_mix,LOCO,0.4176,0.3642,0.4234,0.2616,0.4664,0.4561,0.4536,0.223,0.1796,0.4922,0.3392,0.4216,0.4407,0.213
J,autopsy_mix,LOCO size-matched,0.4169,0.0007,,,,,,,,,,,,
J,structural,LOCO,0.3796,0.3404,0.4234,0.2875,0.4171,0.4112,0.3991,0.1905,0.1696,0.4275,0.3041,0.3854,0.401,0.2685
J,structural,LOCO size-matched,0.3794,0.0003,,,,,,,,,,,,
