corpus,n,A,C,gt50
chicago,4896,0.0,0.26797158,0.0810866
cms,4648,0.0,0.27364075,0.07745267
ct,29016,0.0,0.27133778,0.11276537
dc_pass,22408,0.0,0.25200486,0.08443413
dc_pcard,14520,0.0,0.24252793,0.05661157
epa,4312,0.0,0.2512869,0.09253247
fec,12032,0.0,0.26450798,0.076296546
louisville,7304,0.0,0.2569762,0.08776013
md,1672,0.0,0.30351165,0.14832535
nyc,69256,0.0,0.27015567,0.119426474
sf,41976,0.0,0.25359267,0.07666285
tlc,352,0.0,0.25442415,0.09090909
