representation,model,gap,CI,positive
autopsy_mix,logistic,0.018,"[0.0081, 0.0262]",True
autopsy_mix,random_forest,0.0344,"[0.0218, 0.0449]",True
structural,logistic,0.0176,"[0.0080, 0.0229]",True
structural,random_forest,0.0571,"[0.0290, 0.0760]",True
overlap_profile,logistic,0.0326,"[0.0136, 0.0434]",True
overlap_profile,random_forest,0.0507,"[0.0250, 0.0664]",True
