representation,model,loco_acc,grouped_acc,ratio
autopsy_mix,logistic,0.3493,0.3673,0.951
autopsy_mix,random_forest,0.4176,0.452,0.924
structural,logistic,0.3091,0.3267,0.946
structural,random_forest,0.3796,0.4368,0.869
overlap_profile,logistic,0.5907,0.6233,0.948
overlap_profile,random_forest,0.6439,0.6946,0.927
