corpus,confused_pairs,register_pairs,on_register,precision,verdict
chicago,0,12,0,,NOT EVALUABLE
cms,0,25,0,,NOT EVALUABLE
ct,1,11,0,,NOT EVALUABLE
dc_pass,1,21,1,,NOT EVALUABLE
dc_pcard,1,13,0,,NOT EVALUABLE
epa,1,23,1,,NOT EVALUABLE
fec,1,38,0,,NOT EVALUABLE
louisville,1,9,0,,NOT EVALUABLE
md,1,16,0,,NOT EVALUABLE
nyc,0,14,0,,NOT EVALUABLE
sf,0,26,0,,NOT EVALUABLE
tlc,2,27,0,,NOT EVALUABLE
