representation,model,accuracy,baseline,margin
autopsy_mix,logistic,0.4892,0.3182,0.171
autopsy_mix,random_forest,0.6012,0.3182,0.283
structural,logistic,0.4861,0.3182,0.1679
structural,random_forest,0.6181,0.3182,0.2999
overlap_profile,logistic,0.8168,0.3182,0.4986
overlap_profile,random_forest,0.8956,0.3182,0.5774
