representation,model,loho_acc,grouped_acc,ratio,ratio_ge_0.75
autopsy_mix,logistic,0.5083,0.6955,0.731,False
autopsy_mix,random_forest,0.5069,0.7696,0.659,False
structural,logistic,0.4767,0.6855,0.695,False
structural,random_forest,0.5419,0.8065,0.672,False
overlap_profile,logistic,0.6926,0.8941,0.775,True
overlap_profile,random_forest,0.7012,0.9119,0.769,True
